[2023-11-29 14:48:04,079: INFO: main: Welcome to custom log:]
[2023-12-04 15:33:38,344: INFO: common: created directory at: artifacts]
[2023-12-04 15:33:38,345: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-04 15:34:04,363: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-04 15:34:04,364: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-04 15:34:04,365: INFO: common: created directory at: artifacts]
[2023-12-04 15:34:04,365: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-04 15:34:04,580: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-04 16:04:56,490: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2023-12-04 16:04:56,491: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-04 16:04:56,491: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-04 16:04:56,491: INFO: common: created directory at: artifacts]
[2023-12-04 16:04:56,491: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-04 16:04:56,491: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-04 16:05:13,349: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-04 16:05:17,076: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2023-12-04 16:05:17,076: INFO: main: ********************]
[2023-12-04 16:05:17,076: INFO: main: >>>>> Stage Data Ingestion stage started <<<<<]
[2023-12-04 16:05:17,077: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-04 16:05:17,077: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-04 16:05:17,077: INFO: common: created directory at: artifacts]
[2023-12-04 16:05:17,077: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-04 16:05:17,263: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-04 16:05:17,430: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-12-05 18:05:19,043: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:05:19,045: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:05:19,046: INFO: common: created directory at: artifacts]
[2023-12-05 18:10:48,343: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:10:48,345: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:10:48,345: INFO: common: created directory at: artifacts]
[2023-12-05 18:10:48,346: INFO: common: created directory at: artifacts/training]
[2023-12-05 18:13:42,014: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:13:42,015: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:13:42,016: INFO: common: created directory at: artifacts]
[2023-12-05 18:13:42,016: INFO: common: created directory at: artifacts/training]
[2023-12-05 18:26:43,464: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:26:43,465: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:26:43,466: INFO: common: created directory at: artifacts]
[2023-12-05 18:26:43,466: INFO: common: created directory at: artifacts/training]
[2023-12-05 18:26:49,847: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:26:49,848: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:26:49,848: INFO: common: created directory at: artifacts]
[2023-12-05 18:26:49,848: INFO: common: created directory at: artifacts/training]
[2023-12-05 18:44:11,176: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2023-12-05 18:44:11,176: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:44:11,177: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:44:11,177: INFO: common: created directory at: artifacts]
[2023-12-05 18:44:11,177: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-05 18:44:11,177: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-05 18:44:24,772: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-05 18:44:28,258: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-12-05 18:44:28,258: INFO: main: ********************]
[2023-12-05 18:44:28,258: INFO: main: >>>>> Stage Prepare base model started <<<<<]
[2023-12-05 18:44:28,259: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:44:28,259: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:44:28,259: INFO: common: created directory at: artifacts]
[2023-12-05 18:44:28,259: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-05 18:44:28,440: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-05 18:44:28,656: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2023-12-05 18:44:44,394: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-05 18:44:44,395: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-05 18:44:44,395: INFO: common: created directory at: artifacts]
[2023-12-05 18:44:44,396: INFO: common: created directory at: artifacts/training]
[2023-12-06 12:47:12,868: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 12:47:12,870: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 12:47:12,870: INFO: common: created directory at: artifacts]
[2023-12-06 12:47:12,870: INFO: common: created directory at: artifacts/training]
[2023-12-06 12:48:07,165: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 12:48:07,166: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 12:48:07,167: INFO: common: created directory at: artifacts]
[2023-12-06 12:48:07,167: INFO: common: created directory at: artifacts/training]
[2023-12-06 12:48:13,494: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 12:48:13,495: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 12:48:13,496: INFO: common: created directory at: artifacts]
[2023-12-06 12:48:13,496: INFO: common: created directory at: artifacts/training]
[2023-12-06 12:52:49,077: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 12:52:49,079: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 12:52:49,079: INFO: common: created directory at: artifacts]
[2023-12-06 12:52:49,079: INFO: common: created directory at: artifacts/training]
[2023-12-06 12:53:13,225: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 12:53:13,226: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 12:53:13,226: INFO: common: created directory at: artifacts]
[2023-12-06 12:53:13,227: INFO: common: created directory at: artifacts/training]
[2023-12-06 12:53:42,416: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 12:53:42,417: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 12:53:42,417: INFO: common: created directory at: artifacts]
[2023-12-06 12:53:42,418: INFO: common: created directory at: artifacts/training]
[2023-12-06 12:58:05,661: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 12:58:05,662: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 12:58:05,663: INFO: common: created directory at: artifacts]
[2023-12-06 12:58:05,663: INFO: common: created directory at: artifacts/training]
[2023-12-06 13:17:07,797: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2023-12-06 13:17:07,797: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 13:17:07,798: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 13:17:07,798: INFO: common: created directory at: artifacts]
[2023-12-06 13:17:07,798: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-06 13:17:07,798: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-06 13:17:23,142: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-06 13:17:26,950: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-12-06 13:17:26,950: INFO: main: ********************]
[2023-12-06 13:17:26,950: INFO: main: >>>>> Stage Prepare base model started <<<<<]
[2023-12-06 13:17:26,951: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 13:17:26,951: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 13:17:26,951: INFO: common: created directory at: artifacts]
[2023-12-06 13:17:26,951: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-06 13:17:27,139: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-06 13:17:27,317: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2023-12-06 13:17:27,317: INFO: main: ********************]
[2023-12-06 13:17:27,317: INFO: main: >>>>> Stage Model training started <<<<<]
[2023-12-06 13:17:27,318: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 13:17:27,318: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 13:17:27,319: INFO: common: created directory at: artifacts]
[2023-12-06 13:17:27,319: INFO: common: created directory at: artifacts/training]
[2023-12-06 13:20:46,775: INFO: main: >>>>> Stage Model training completed <<<<<

x==========x]
[2023-12-06 14:51:58,455: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2023-12-06 14:51:58,455: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 14:51:58,456: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 14:51:58,456: INFO: common: created directory at: artifacts]
[2023-12-06 14:51:58,456: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-06 14:51:58,456: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-06 14:52:11,279: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-06 14:52:14,759: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-12-06 14:52:14,759: INFO: main: ********************]
[2023-12-06 14:52:14,759: INFO: main: >>>>> Stage Prepare base model started <<<<<]
[2023-12-06 14:52:14,759: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 14:52:14,760: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 14:52:14,760: INFO: common: created directory at: artifacts]
[2023-12-06 14:52:14,760: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-06 14:52:14,946: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-06 14:52:15,075: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2023-12-06 14:52:15,075: INFO: main: ********************]
[2023-12-06 14:52:15,075: INFO: main: >>>>> Stage Model training started <<<<<]
[2023-12-06 14:52:15,075: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-06 14:52:15,076: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-06 14:52:15,076: INFO: common: created directory at: artifacts]
[2023-12-06 14:52:15,076: INFO: common: created directory at: artifacts/training]
[2023-12-06 14:55:36,340: INFO: main: >>>>> Stage Model training completed <<<<<

x==========x]
[2023-12-08 15:44:51,572: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 15:44:51,573: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 15:44:51,573: INFO: common: created directory at: artifacts]
[2023-12-08 15:46:13,895: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 15:46:13,896: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 15:46:13,897: INFO: common: created directory at: artifacts]
[2023-12-08 15:47:14,006: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2023-12-08 15:47:14,341: INFO: builder_impl: Assets written to: /tmp/tmp6pd7idcg/model/data/model/assets]
[2023-12-08 16:14:01,515: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 16:14:01,515: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 16:14:01,516: INFO: common: created directory at: artifacts]
[2023-12-08 16:15:00,735: INFO: common: json file saved at: scores.json]
[2023-12-08 16:15:01,833: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2023-12-08 16:15:02,168: INFO: builder_impl: Assets written to: /tmp/tmpzl2jwqvk/model/data/model/assets]
[2023-12-08 17:29:21,008: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 17:29:21,009: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 17:29:21,009: INFO: common: created directory at: artifacts]
[2023-12-08 17:30:21,192: INFO: common: json file saved at: scores.json]
[2023-12-08 17:30:22,516: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2023-12-08 17:30:22,847: INFO: builder_impl: Assets written to: /tmp/tmpnv33h557/model/data/model/assets]
[2023-12-08 17:32:48,105: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2023-12-08 17:32:48,106: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 17:32:48,106: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 17:32:48,106: INFO: common: created directory at: artifacts]
[2023-12-08 17:32:48,106: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-08 17:32:48,106: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-08 17:33:03,204: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-08 17:33:07,055: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-12-08 17:33:07,055: INFO: main: ********************]
[2023-12-08 17:33:07,055: INFO: main: >>>>> Stage Prepare base model started <<<<<]
[2023-12-08 17:33:07,055: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 17:33:07,056: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 17:33:07,056: INFO: common: created directory at: artifacts]
[2023-12-08 17:33:07,056: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-08 17:33:07,241: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-08 17:33:07,395: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2023-12-08 17:33:07,395: INFO: main: ********************]
[2023-12-08 17:33:07,395: INFO: main: >>>>> Stage Model training started <<<<<]
[2023-12-08 17:33:07,396: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 17:33:07,396: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 17:33:07,396: INFO: common: created directory at: artifacts]
[2023-12-08 17:33:07,396: INFO: common: created directory at: artifacts/training]
[2023-12-08 17:36:26,334: INFO: main: >>>>> Stage Model training completed <<<<<

x==========x]
[2023-12-08 18:08:40,816: INFO: main: >>>>>> Data Ingestion: [started] <<<<<<]
[2023-12-08 18:08:40,816: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:08:40,817: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:08:40,817: INFO: common: created directory at: artifacts]
[2023-12-08 18:08:40,817: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-08 18:08:40,817: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-08 18:08:55,352: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-08 18:08:58,851: INFO: main: >>>>>> Data Ingestion: [completed] <<<<<<

x==========x]
[2023-12-08 18:08:58,851: INFO: main: ********************]
[2023-12-08 18:08:58,851: INFO: main: >>>>> Base Model Prep: [started] <<<<<]
[2023-12-08 18:08:58,851: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:08:58,852: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:08:58,852: INFO: common: created directory at: artifacts]
[2023-12-08 18:08:58,852: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-08 18:08:59,045: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-08 18:08:59,180: INFO: main: >>>>>> Base Model Prep: [completed] <<<<<<

x==========x]
[2023-12-08 18:08:59,180: INFO: main: ********************]
[2023-12-08 18:08:59,180: INFO: main: >>>>> Model Training: [started] <<<<<]
[2023-12-08 18:08:59,181: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:08:59,181: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:08:59,181: INFO: common: created directory at: artifacts]
[2023-12-08 18:08:59,181: INFO: common: created directory at: artifacts/training]
[2023-12-08 18:12:20,123: INFO: main: >>>>> Model Training: [completed] <<<<<

x==========x]
[2023-12-08 18:12:20,123: INFO: main: ********************]
[2023-12-08 18:12:20,123: INFO: main: >>>>> Model Evaluation: [started] <<<<<]
[2023-12-08 18:12:20,123: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:12:20,124: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:12:20,124: INFO: common: created directory at: artifacts]
[2023-12-08 18:12:20,338: ERROR: main: name 'model' is not defined]
Traceback (most recent call last):
  File "/home/adam/Desktop/Projects/Kidney-Disease-Classification/main.py", line 48, in <module>
    evaluator.main()
  File "/home/adam/Desktop/Projects/Kidney-Disease-Classification/src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 17, in main
    evaluation.evaluation()
  File "/home/adam/Desktop/Projects/Kidney-Disease-Classification/src/cnnClassifier/components/model_evaluation.py", line 44, in evaluation
    self.score = model.evaluate(self.valid_generator)
                 ^^^^^
NameError: name 'model' is not defined
[2023-12-08 18:16:08,714: INFO: main: >>>>>> Data Ingestion: [started] <<<<<<]
[2023-12-08 18:16:08,714: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:16:08,715: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:16:08,715: INFO: common: created directory at: artifacts]
[2023-12-08 18:16:08,715: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-08 18:16:08,715: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-08 18:16:25,189: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-08 18:16:29,022: INFO: main: >>>>>> Data Ingestion: [completed] <<<<<<

x==========x]
[2023-12-08 18:16:29,023: INFO: main: ********************]
[2023-12-08 18:16:29,023: INFO: main: >>>>> Base Model Prep: [started] <<<<<]
[2023-12-08 18:16:29,023: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:16:29,024: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:16:29,024: INFO: common: created directory at: artifacts]
[2023-12-08 18:16:29,024: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-08 18:16:29,223: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-08 18:16:29,397: INFO: main: >>>>>> Base Model Prep: [completed] <<<<<<

x==========x]
[2023-12-08 18:16:29,398: INFO: main: ********************]
[2023-12-08 18:16:29,398: INFO: main: >>>>> Model Training: [started] <<<<<]
[2023-12-08 18:16:29,398: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:16:29,399: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:16:29,399: INFO: common: created directory at: artifacts]
[2023-12-08 18:16:29,399: INFO: common: created directory at: artifacts/training]
[2023-12-08 18:26:25,032: INFO: main: >>>>> Model Training: [completed] <<<<<

x==========x]
[2023-12-08 18:26:25,033: INFO: main: ********************]
[2023-12-08 18:26:25,033: INFO: main: >>>>> Model Evaluation: [started] <<<<<]
